Province/State,Country/Region,Lat,Long,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20
,Casa-S,31.7917,-7.0926,189,224,247,297,297,353,384,404,420
,Fes-Meknes,31.7917,-7.0926,113,117,128,132,132,160,161,167,176
,Marrakesh-S-S,31.7917,-7.0926,127,129,140,182,182,204,228,258,276
,Rabat-S-K,31.7917,-7.0926,115,122,169,177,177,186,201,209,215
,Tanger-T-H,31.7917,-7.0926,47,58,62,75,75,99,100,115,127
